Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-01-05;16,00;46,00;15,00;58,00;7,00;19,69
2020-01-12;26,00;36,00;35,00;46,00;16,00;15,60
2020-01-19;43,00;39,00;6,00;44,00;0,00;34,15
2020-01-26;29,00;37,00;14,00;21,00;12,00;23,73
2020-02-02;40,00;29,00;0,00;36,00;0,00;19,35
2020-02-09;32,00;57,00;0,00;47,00;11,00;30,72
2020-02-16;15,00;35,00;44,00;43,00;9,00;21,82
2020-02-23;14,00;26,00;0,00;23,00;0,00;19,09
2020-03-01;14,00;23,00;7,00;29,00;0,00;36,91
2020-03-08;10,00;36,00;12,00;30,00;0,00;17,50
2020-03-15;8,00;23,00;0,00;29,00;10,00;17,33
2020-03-22;28,00;22,00;0,00;10,00;0,00;6,36
2020-03-29;18,00;17,00;0,00;23,00;12,00;0,00
2020-04-05;0,00;9,00;0,00;0,00;0,00;0,00
2020-04-12;0,00;25,00;0,00;10,00;10,00;9,00
2020-04-19;0,00;37,00;0,00;16,00;0,00;7,00
2020-04-26;15,00;23,00;0,00;0,00;0,00;7,50
2020-05-03;9,00;6,00;0,00;13,00;0,00;15,43
2020-05-10;8,00;0,00;0,00;9,00;13,00;8,00
2020-05-17;0,00;27,00;0,00;16,00;0,00;19,00
2020-05-24;23,00;21,00;14,00;41,00;0,00;7,67
2020-05-31;9,00;10,00;16,00;0,00;0,00;0,00
2020-06-07;0,00;17,00;0,00;17,00;14,00;0,00
2020-06-14;18,00;18,00;28,00;22,00;0,00;6,43
2020-06-21;10,00;20,00;0,00;18,00;0,00;20,00
2020-06-28;16,00;12,00;12,00;14,00;14,00;8,62
2020-07-05;21,00;9,00;0,00;24,00;0,00;21,00
2020-07-12;9,00;23,00;14,00;0,00;0,00;34,71
2020-07-19;0,00;33,00;0,00;12,00;0,00;0,00
2020-07-26;13,00;0,00;0,00;26,00;0,00;33,80
2020-08-02;20,00;20,00;7,00;11,00;16,00;15,00
2020-08-09;20,00;17,00;0,00;9,00;0,00;0,00
2020-08-16;9,00;19,00;0,00;38,00;11,00;0,00
2020-08-23;28,00;24,00;0,00;18,00;21,00;20,36
2020-08-30;13,00;25,00;7,00;14,00;16,00;27,30
2020-09-06;6,00;24,00;8,00;30,00;9,00;13,20
2020-09-13;12,00;16,00;8,00;8,00;0,00;29,33
2020-09-20;12,00;21,00;0,00;17,00;0,00;8,40
2020-09-27;0,00;28,00;8,00;10,00;20,00;11,00
