Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
05/01/2020;58;17;1;0;15;4;16;4;5;8;2;6;1;1;3;26;8;29;7;1;22;1;8;2;21;1;0;6;4;1;5;3;5;0,5;1;1;2;1;0;0,5;1;1;0,5
12/01/2020;58;19;2;0;16;3;16;5;5;9;2;6;1;1;2;28;8;28;7;2;23;1;8;2;23;1;0,5;4;5;0,5;5;3;4;0,5;2;1;2;1;0,5;1;1;1;0,5
19/01/2020;55;21;2;0;15;7;18;5;6;9;1;7;1;1;2;26;8;28;7;1;21;1;8;2;23;2;0;7;4;1;5;3;4;0;2;1;2;2;0,5;1;1;1;0
26/01/2020;56;20;2;0,5;15;4;16;3;5;11;2;5;1;2;4;29;10;30;8;2;22;1;9;2;23;2;0,5;5;4;1;5;4;4;0,5;1;1;2;2;0,5;1;1;1;0
02/02/2020;56;21;2;0,5;17;3;21;5;4;10;2;7;1;2;3;29;9;30;8;2;22;1;10;2;20;2;0,5;5;5;1;5;3;5;0,5;2;1;2;2;0,5;1;1;1;0
09/02/2020;60;22;2;0;17;4;18;5;6;10;1;6;1;2;3;34;12;34;9;1;24;1;8;2;25;2;0,5;6;6;0,5;6;4;6;0,5;2;3;3;2;1;1;1;1;0,5
16/02/2020;62;21;2;0;16;3;18;6;6;11;2;7;2;2;4;34;14;38;10;2;25;1;12;2;24;1;0;6;5;1;4;4;7;0,5;1;2;3;3;0,5;1;2;1;0
23/02/2020;57;18;2;0;14;4;17;5;4;10;2;5;1;2;3;32;11;34;9;1;23;1;9;2;24;1;0;6;4;0,5;5;3;7;0,5;1;2;2;3;0,5;0,5;1;1;0,5
01/03/2020;52;16;2;0;12;3;15;4;3;7;2;5;1;1;3;28;10;28;9;0,5;21;1;9;2;23;1;0;5;3;0,5;5;3;6;0;1;2;2;2;0,5;1;1;1;0,5
08/03/2020;72;14;2;0;10;2;13;3;2;6;1;4;1;1;2;24;10;28;6;1;19;1;8;1;21;2;0;5;3;0,5;4;4;5;0,5;1;1;2;2;0;1;1;1;0,5
